host,ip,port
lt250fn.wwwwww.fun:10000,101.68.112.13,10000
112.92.89.95:8000,112.92.89.95,8000
59.39.224.138:8000,59.39.224.138,8000
218.71.243.108:8000,218.71.243.108,8000
114.66.18.74:8000,114.66.18.74,8000
https://iptv.tgrsync.xyz,172.67.206.207,443
103.217.186.119:8081,103.217.186.119,8081
27.191.88.49:8000,27.191.88.49,8000
154.64.249.4:5678,154.64.249.4,5678
58.38.124.26:8090,58.38.124.26,8090
114.218.79.38:8085,114.218.79.38,8085
101.64.138.195:8000,101.64.138.195,8000
39.88.111.132:8000,39.88.111.132,8000
125.40.221.114:8123,125.40.221.114,8123
117.90.219.154:8000,117.90.219.154,8000
182.149.113.28:8000,182.149.113.28,8000
43.254.166.233:8000,43.254.166.233,8000
cdanerda.com:5678,47.98.158.86,5678
121.232.159.64:8081,121.232.159.64,8081
218.71.242.197:8000,218.71.242.197,8000
47.76.189.60:8000,47.76.189.60,8000
https://iptv-api.horsenma.net,104.21.20.162,443
iptv-api.horsenma.net,104.21.20.162,80
121.57.227.203:9000,121.57.227.203,9000
157.0.54.197:8180,157.0.54.197,8180
183.141.150.41:88,183.141.150.41,88
183.132.244.138:8200,183.132.244.138,8200
183.129.82.48:10000,183.129.82.48,10000
152.32.191.65,152.32.191.65,80
125.108.87.199:34567,125.108.87.199,34567
1.203.110.121:34567,1.203.110.121,34567
114.218.79.93:8085,114.218.79.93,8085
dsxz.wwwwww.fun:10000,183.129.82.48,10000
111.162.28.201:5678,111.162.28.201,5678
158.101.1.61:8444,158.101.1.61,8444
119.29.230.133:8000,119.29.230.133,8000
125.75.217.18:32768,125.75.217.18,32768
