# ==========================================
# 📺 HLS类直播源 直播源聚合总表
# ==========================================

221.225.162.96:9004,#genre#
CCTV-15,http://113.101.119.74:8090/hls/127/index.m3u8
广东卫视,http://113.101.119.74:8090/hls/152/index.m3u8
浙江卫视,http://113.101.119.74:8090/hls/131/index.m3u8
湖南卫视,http://113.101.119.74:8090/hls/130/index.m3u8
北京卫视,http://113.101.119.74:8090/hls/510/index.m3u8
湖北卫视,http://113.101.119.74:8090/hls/136/index.m3u8
黑龙江卫视,http://113.101.119.74:8090/hls/138/index.m3u8
安徽卫视,http://113.101.119.74:8090/hls/509/index.m3u8
重庆卫视,http://113.101.119.74:8090/hls/143/index.m3u8
东方卫视,http://113.101.119.74:8090/hls/508/index.m3u8
东南卫视,http://113.101.119.74:8090/hls/102/index.m3u8
甘肃卫视,http://113.101.119.74:8090/hls/150/index.m3u8
贵州卫视,http://113.101.119.74:8090/hls/139/index.m3u8
海南卫视,http://113.101.119.74:8090/hls/519/index.m3u8
河北卫视,http://113.101.119.74:8090/hls/144/index.m3u8
河南卫视,http://113.101.119.74:8090/hls/513/index.m3u8
吉林卫视,http://113.101.119.74:8090/hls/101/index.m3u8
江苏卫视,http://113.101.119.74:8090/hls/17/index.m3u8
江西卫视,http://113.101.119.74:8090/hls/134/index.m3u8
内蒙古卫视,http://113.101.119.74:8090/hls/517/index.m3u8
宁夏卫视,http://113.101.119.74:8090/hls/520/index.m3u8
青海卫视,http://113.101.119.74:8090/hls/518/index.m3u8
山东卫视,http://113.101.119.74:8090/hls/133/index.m3u8
四川卫视,http://113.101.119.74:8090/hls/140/index.m3u8
深圳卫视,http://113.101.119.74:8090/hls/135/index.m3u8
天津卫视,http://113.101.119.74:8090/hls/132/index.m3u8
西藏卫视,http://113.101.119.74:8090/hls/521/index.m3u8
新疆卫视,http://113.101.119.74:8090/hls/522/index.m3u8
云南卫视,http://113.101.119.74:8090/hls/515/index.m3u8
广东体育,http://113.101.119.74:8090/hls/108/index.m3u8
厦门卫视,http://113.101.119.74:8090/hls/158/index.m3u8
CCTV-6,http://113.101.119.74:8090/hls/118/index.m3u8
广东影视,http://113.101.119.74:8090/hls/110/index.m3u8
广东少儿,http://113.101.119.74:8090/hls/111/index.m3u8
CCTV-5+,http://113.101.119.74:8090/hls/10/index.m3u8
åæ¹å«è§,http://113.101.119.74:8090/hls/109/index.m3u8
CCTV-3,http://113.101.119.74:8090/hls/115/index.m3u8
CCTV-7,http://113.101.119.74:8090/hls/119/index.m3u8
CCTV-12,http://113.101.119.74:8090/hls/124/index.m3u8
CCTV-13,http://113.101.119.74:8090/hls/125/index.m3u8

112.46.85.60:8009,#genre#
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8

112.27.235.94:8000,#genre#
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8

183.11.239.36:808,#genre#
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
CETV-4,http://183.11.239.36:808/hls/79/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8

183.129.255.66:8480,#genre#
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
黑龙江卫视,http://183.129.255.66:8480/hls/47/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8

cssbyd.imwork.net:8082,#genre#
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8

222.223.41.27:8888,#genre#
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8

1.24.39.180:9003,#genre#
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8

gmxw.7766.org:808,#genre#
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8

218.1.138.153:9003,#genre#
北京卫视,http://218.1.138.153:9003/hls/20/index.m3u8
天津卫视,http://218.1.138.153:9003/hls/23/index.m3u8
广西卫视,http://218.1.138.153:9003/hls/27/index.m3u8
河南卫视,http://218.1.138.153:9003/hls/31/index.m3u8
辽宁卫视,http://218.1.138.153:9003/hls/38/index.m3u8
广东卫视,http://218.1.138.153:9003/hls/26/index.m3u8
湖北卫视,http://218.1.138.153:9003/hls/34/index.m3u8
黑龙江卫视,http://218.1.138.153:9003/hls/40/index.m3u8
安徽卫视,http://218.1.138.153:9003/hls/24/index.m3u8
东方卫视,http://218.1.138.153:9003/hls/14/index.m3u8
东南卫视,http://218.1.138.153:9003/hls/36/index.m3u8
河北卫视,http://218.1.138.153:9003/hls/30/index.m3u8
江西卫视,http://218.1.138.153:9003/hls/29/index.m3u8
山东卫视,http://218.1.138.153:9003/hls/25/index.m3u8
四川卫视,http://218.1.138.153:9003/hls/22/index.m3u8
深圳卫视,http://218.1.138.153:9003/hls/33/index.m3u8

182.150.23.74:808,#genre#
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
CCTV-1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV-2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV-3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV-4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV-5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV-9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8

112.46.105.20:8009,#genre#
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8

61.221.215.25:8800,#genre#
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8

110.53.54.122:808,#genre#
CCTV-1,http://110.53.54.122:808/hls/62/index.m3u8
CCTV-2,http://110.53.54.122:808/hls/63/index.m3u8
CCTV-3,http://110.53.54.122:808/hls/64/index.m3u8
CCTV-4,http://110.53.54.122:808/hls/65/index.m3u8
CCTV-5,http://110.53.54.122:808/hls/66/index.m3u8
CCTV-5+,http://110.53.54.122:808/hls/6/index.m3u8
CCTV-6,http://110.53.54.122:808/hls/67/index.m3u8
CCTV-7,http://110.53.54.122:808/hls/68/index.m3u8
