# ==========================================
# 📺 HLS类直播源聚合总表 (含ZHGXTV接口智能补全与中文纠错)
# ==========================================

123.175.209.118:9003,#genre#
河北卫视,http://113.9.214.47:9003/hls/42/index.m3u8
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8
浙江卫视,http://113.9.214.47:9003/hls/29/index.m3u8
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8
动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8

121.57.88.206:898,#genre#
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8

183.129.255.66:8480,#genre#
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
❤️浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
❤️浙江新闻,http://183.129.255.66:8480/hls/25/index.m3u8
❤️浙江经济,http://183.129.255.66:8480/hls/26/index.m3u8
老故事,http://183.129.255.66:8480/hls/50/index.m3u8
金鹰卡通,http://183.129.255.66:8480/hls/49/index.m3u8

cssbyd.imwork.net:8082,#genre#
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
东南卫视,http://cssbyd.imwork.net:8082/hls/30/index.m3u8
东方卫视,http://cssbyd.imwork.net:8082/hls/25/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
凤凰卫视中文台,http://cssbyd.imwork.net:8082/hls/49/index.m3u8
凤凰卫视资讯台,http://cssbyd.imwork.net:8082/hls/50/index.m3u8
北京卫视,http://cssbyd.imwork.net:8082/hls/23/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
山东卫视,http://cssbyd.imwork.net:8082/hls/34/index.m3u8
山西卫视,http://cssbyd.imwork.net:8082/hls/43/index.m3u8
广东卫视,http://cssbyd.imwork.net:8082/hls/24/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
江苏卫视,http://cssbyd.imwork.net:8082/hls/21/index.m3u8
江西卫视,http://cssbyd.imwork.net:8082/hls/27/index.m3u8
河北卫视,http://cssbyd.imwork.net:8082/hls/40/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
深圳卫视,http://cssbyd.imwork.net:8082/hls/28/index.m3u8
湖北卫视,http://cssbyd.imwork.net:8082/hls/32/index.m3u8
湖南卫视,http://cssbyd.imwork.net:8082/hls/17/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
辽宁卫视,http://cssbyd.imwork.net:8082/hls/29/index.m3u8
重庆卫视,http://cssbyd.imwork.net:8082/hls/35/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
黑龙江卫视,http://cssbyd.imwork.net:8082/hls/38/index.m3u8

183.11.239.36:808,#genre#
CCTV-1综合,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-2财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-7国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-9纪录,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-10科教,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8
“CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-14少儿,http://183.11.239.36:808/hls/32/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17农业,http://183.11.239.36:808/hls/35/index.m3u8
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
±,http://183.11.239.36:808/hls/1/index.m3u8
±,http://183.11.239.36:808/hls/156/index.m3u8
µå¨ç§æ,http://183.11.239.36:808/hls/21/index.m3u8
µå¢å«è§,http://183.11.239.36:808/hls/7/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
事,http://183.11.239.36:808/hls/26/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
欧洲,http://183.11.239.36:808/hls/67/index.m3u8
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
河南梨园频道,http://183.11.239.36:808/hls/159/index.m3u8
测试,http://183.11.239.36:808/hls/93/index.m3u8
测试,http://183.11.239.36:808/hls/94/index.m3u8
测试,http://183.11.239.36:808/hls/91/index.m3u8
深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
深圳娱乐频道,http://183.11.239.36:808/hls/155/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8

222.223.41.27:8888,#genre#
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8

gmxw.7766.org:808,#genre#
CCTV-1综合,http://gmxw.7766.org:808/hls/19/index.m3u8
CCTV-2财经,http://gmxw.7766.org:808/hls/20/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-7国防军事,http://gmxw.7766.org:808/hls/25/index.m3u8
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-9纪录,http://gmxw.7766.org:808/hls/27/index.m3u8
CCTV-10科教,http://gmxw.7766.org:808/hls/28/index.m3u8
CCTV-11戏曲,http://gmxw.7766.org:808/hls/29/index.m3u8
CCTV-12社会与法,http://gmxw.7766.org:808/hls/30/index.m3u8
“CCTV-13新闻,http://gmxw.7766.org:808/hls/31/index.m3u8
CCTV-14少儿,http://gmxw.7766.org:808/hls/32/index.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17农业,http://gmxw.7766.org:808/hls/35/index.m3u8
三沙卫视,http://gmxw.7766.org:808/hls/76/index.m3u8
东南卫视,http://gmxw.7766.org:808/hls/55/index.m3u8
东方卫视,http://gmxw.7766.org:808/hls/114/index.m3u8
云南卫视,http://gmxw.7766.org:808/hls/52/index.m3u8
北京卫视,http://gmxw.7766.org:808/hls/41/index.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
吉林卫视,http://gmxw.7766.org:808/hls/10/index.m3u8
四川卫视,http://gmxw.7766.org:808/hls/50/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
天津卫视,http://gmxw.7766.org:808/hls/42/index.m3u8
宁夏卫视,http://gmxw.7766.org:808/hls/106/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
山东卫视,http://gmxw.7766.org:808/hls/43/index.m3u8
山西卫视,http://gmxw.7766.org:808/hls/59/index.m3u8
广东卫视,http://gmxw.7766.org:808/hls/80/index.m3u8
广西卫视,http://gmxw.7766.org:808/hls/56/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
新疆卫视,http://gmxw.7766.org:808/hls/65/index.m3u8
江苏卫视,http://gmxw.7766.org:808/hls/38/index.m3u8
江西卫视,http://gmxw.7766.org:808/hls/44/index.m3u8
河北卫视,http://gmxw.7766.org:808/hls/54/index.m3u8
河南卫视,http://gmxw.7766.org:808/hls/51/index.m3u8
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
湖北卫视,http://gmxw.7766.org:808/hls/46/index.m3u8
湖南卫视,http://gmxw.7766.org:808/hls/36/index.m3u8
甘肃卫视,http://gmxw.7766.org:808/hls/119/index.m3u8
蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
贵州卫视,http://gmxw.7766.org:808/hls/49/index.m3u8
辽宁卫视,http://gmxw.7766.org:808/hls/47/index.m3u8
重庆卫视,http://gmxw.7766.org:808/hls/53/index.m3u8
陕西卫视,http://gmxw.7766.org:808/hls/58/index.m3u8
青海卫视,http://gmxw.7766.org:808/hls/61/index.m3u8
黑龙江卫视,http://gmxw.7766.org:808/hls/48/index.m3u8
CCTV-NEWS,http://gmxw.7766.org:808/hls/34/index.m3u8
CETV-1,http://gmxw.7766.org:808/hls/122/index.m3u8
CETV2,http://gmxw.7766.org:808/hls/78/index.m3u8
CETV4,http://gmxw.7766.org:808/hls/79/index.m3u8
CETV早教,http://gmxw.7766.org:808/hls/100/index.m3u8
CGTN俄语,http://gmxw.7766.org:808/hls/85/index.m3u8
CGTN法语,http://gmxw.7766.org:808/hls/82/index.m3u8
CGTN英文记录,http://gmxw.7766.org:808/hls/77/index.m3u8
CGTN西班牙语,http://gmxw.7766.org:808/hls/81/index.m3u8
CGTN阿拉伯语,http://gmxw.7766.org:808/hls/84/index.m3u8
±,http://gmxw.7766.org:808/hls/1/index.m3u8
±,http://gmxw.7766.org:808/hls/156/index.m3u8
µå¨ç§æ,http://gmxw.7766.org:808/hls/21/index.m3u8
µå¢å«è§,http://gmxw.7766.org:808/hls/7/index.m3u8
世界地理,http://gmxw.7766.org:808/hls/11/index.m3u8
中国交通,http://gmxw.7766.org:808/hls/172/index.m3u8
中学生,http://gmxw.7766.org:808/hls/24/index.m3u8
书画,http://gmxw.7766.org:808/hls/33/index.m3u8
事,http://gmxw.7766.org:808/hls/26/index.m3u8
嘉佳卡通,http://gmxw.7766.org:808/hls/8/index.m3u8
国学频道,http://gmxw.7766.org:808/hls/23/index.m3u8
央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
央视文化精品,http://gmxw.7766.org:808/hls/97/index.m3u8
女性时尚,http://gmxw.7766.org:808/hls/12/index.m3u8
山东教育,http://gmxw.7766.org:808/hls/72/index.m3u8
岭南戏曲,http://gmxw.7766.org:808/hls/16/index.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东影视,http://gmxw.7766.org:808/hls/6/index.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东移动,http://gmxw.7766.org:808/hls/14/index.m3u8
广东综艺(4k),http://gmxw.7766.org:808/hls/9/index.m3u8
怀旧剧场,http://gmxw.7766.org:808/hls/92/index.m3u8
欧洲,http://gmxw.7766.org:808/hls/67/index.m3u8
汽摩,http://gmxw.7766.org:808/hls/66/index.m3u8
河南梨园频道,http://gmxw.7766.org:808/hls/159/index.m3u8
测试,http://gmxw.7766.org:808/hls/94/index.m3u8
测试,http://gmxw.7766.org:808/hls/91/index.m3u8
深圳健康频道,http://gmxw.7766.org:808/hls/158/index.m3u8
深圳娱乐频道,http://gmxw.7766.org:808/hls/155/index.m3u8
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8
深圳电视剧频道,http://gmxw.7766.org:808/hls/141/index.m3u8
深圳财经生活,http://gmxw.7766.org:808/hls/151/index.m3u8
深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
电视指南,http://gmxw.7766.org:808/hls/13/index.m3u8
第一剧场,http://gmxw.7766.org:808/hls/98/index.m3u8
纪实人文,http://gmxw.7766.org:808/hls/173/index.m3u8
经济科教,http://gmxw.7766.org:808/hls/4/index.m3u8
财富天下,http://gmxw.7766.org:808/hls/75/index.m3u8
金鹰卡通,http://gmxw.7766.org:808/hls/69/index.m3u8
金鹰纪实,http://gmxw.7766.org:808/hls/171/index.m3u8
风云剧场,http://gmxw.7766.org:808/hls/95/index.m3u8
风云足球,http://gmxw.7766.org:808/hls/133/index.m3u8
风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
高尔夫，网球,http://gmxw.7766.org:808/hls/174/index.m3u8

182.150.23.74:808,#genre#
CCTV-1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV-2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV-3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV-4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV-5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV-9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV-15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
东南卫视（福建卫视）,http://182.150.23.74:808/hls/24/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
6,http://182.150.23.74:808/hls/41/index.m3u8
98,http://182.150.23.74:808/hls/42/index.m3u8
CCTV-新闻,http://182.150.23.74:808/hls/13/index.m3u8
SCTV-5(四川影视）,http://182.150.23.74:808/hls/39/index.m3u8

112.46.105.20:8009,#genre#
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-13,http://112.46.105.20:8009/hls/13/index.m3u8
CCTV-15(音乐),http://112.46.105.20:8009/hls/15/index.m3u8
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8
河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8
游卫视,http://112.46.105.20:8009/hls/57/index.m3u8
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
