📺央视浙江,#genre#
CCTV-7,http://182.135.66.163:18888/rtp/239.94.0.7:5140
CCTV-7,http://121.230.239.193:4022/rtp/239.49.0.126:8000
CCTV-7,http://112.115.49.181:4915/udp/239.200.200.105:8104
CCTV-7,http://114.243.96.117:8888/rtp/239.3.1.61:8104
CCTV-7,http://117.88.49.20:8888/rtp/239.49.0.126:8000
CCTV-7,http://60.30.67.44:8834/rtp/225.1.1.138:5002
CCTV-7,http://59.39.89.130:60901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://125.121.255.120:9988/udp/233.50.200.24:5140
CCTV-7,http://183.222.15.202:4321/rtp/239.11.0.110:5140
CCTV-7,http://175.9.162.246:4022/udp/239.76.253.157:9000
CCTV-7,http://175.9.162.246:4022/udp/239.76.246.157:1234
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://223.75.148.190:9910/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.203.166.28:9003/hls/9/index.m3u8
CCTV-8,http://116.237.154.20:8881/rtp/233.18.204.74:5140
CCTV-8,http://125.121.255.120:9988/udp/233.50.201.199:5140
CCTV-8,http://60.30.67.45:8834/rtp/225.1.1.196:5002
CCTV-8,http://60.30.67.44:8834/rtp/225.1.1.196:5002
CCTV-8,http://112.99.195.122:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.115.49.181:4915/udp/239.200.200.23:9028
CCTV-8,http://175.9.162.246:4022/udp/239.76.253.158:9000
CCTV-8,http://119.131.25.143:9003/udp/239.77.0.172:5146
CCTV-8,http://114.243.96.117:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.248.10.58:8888/rtp/239.3.1.175:8001
CCTV-8,http://121.230.239.193:4022/rtp/239.49.8.77:8000
CCTV-8,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV-8,http://182.135.66.163:18888/rtp/239.94.0.35:5140
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://144.123.165.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.228.160.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.75.148.190:9910/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.203.166.28:9003/hls/10/index.m3u8
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.99.195.122:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.243.96.117:8888/rtp/239.3.1.62:8112
CCTV-9,http://116.237.154.20:8881/rtp/233.18.204.75:5140
CCTV-9,http://117.88.49.20:8888/rtp/239.49.8.53:9814
CCTV-9,http://119.131.25.143:9003/udp/239.77.0.135:5146
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://182.135.66.163:18888/rtp/239.94.2.32:5140
CCTV-9,http://182.135.66.163:18888/rtp/239.94.0.9:5140
CCTV-9,http://124.227.114.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://114.248.10.58:8888/rtp/239.3.1.62:8112
CCTV-9,http://60.30.67.44:8834/rtp/225.1.1.119:5002
CCTV-9,http://175.9.162.246:4022/udp/239.76.246.159:1234
CCTV-9,http://125.121.255.120:9988/udp/233.50.201.121:5140
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://223.75.148.190:9910/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.203.166.28:9003/hls/11/index.m3u8
CCTV-10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.99.195.122:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.237.154.20:8881/rtp/233.18.204.76:5140
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://14.145.187.131:4022/udp/239.77.0.134:5146
CCTV-10,http://117.88.49.20:8888/rtp/239.49.8.54:9818
CCTV-10,http://60.30.67.45:8834/rtp/225.1.1.140:5002
CCTV-10,http://119.131.25.143:9003/udp/239.77.0.134:5146
CCTV-10,http://182.135.66.163:18888/rtp/239.94.0.10:5140
CCTV-10,http://183.222.15.202:4321/rtp/239.11.0.112:5140
CCTV-10,http://117.88.49.20:8888/rtp/239.49.8.134:6000
CCTV-10,http://60.30.67.44:8834/rtp/225.1.1.140:5002
CCTV-10,http://114.243.96.117:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.248.10.58:8888/rtp/239.3.1.63:8116
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,http://175.9.162.246:4022/udp/239.76.253.160:9000
CCTV-10,http://125.121.255.120:9988/udp/233.50.201.122:5140
CCTV-10,http://175.9.162.246:4022/udp/239.76.246.160:1234
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://115.215.11.61:50000/udp/233.50.201.122:5140
CCTV-11,http://219.137.203.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.75.148.190:9910/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.99.195.122:65000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.243.96.117:8888/rtp/239.3.1.152:8120
CCTV-11,http://60.30.67.45:8834/rtp/225.1.2.192:5002
CCTV-11,http://117.88.49.20:8888/rtp/239.49.0.127:8000
CCTV-11,http://14.145.187.131:4022/udp/239.77.1.238:5146
